Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
"The Adventure  Continues Towards Security (You Choose! Ch. 3, Ep. 0)",Video,You Choose!,1/4/2024,,,https://www.youtube.com/watch?v=RAPaS91AY1Q,
Be a Security Hero with Kubescape as Your Sidekick,Video,⚡️Enlightning,1/5/2024,,,https://www.youtube.com/watch?v=8BrEeC6PiiY,
What Is Access Policy Orchestration? What Is Hexa?,Video,⚡️Enlightning,1/6/2024,,,https://www.youtube.com/watch?v=2ylmZCARzsc,
"Admission Controllers - Feat. Kyverno, OPA, Kubewarden, Cloud Custodian, and VAP (Ch. 3, Ep. 1)",Video,You Choose!,1/10/2024,,,https://www.youtube.com/watch?v=NjFy8IfoKco,
Keycloak: The Open Source IAM for Modern Applications,Video,⚡️Enlightning,1/13/2024,,,https://www.youtube.com/watch?v=fqapvuIL6Qs,
"Runtime Policies - Feat. KubeArmor and Falco (You Choose!, Ch. 3, Ep. 2)",Video,You Choose!,1/17/2024,,,https://www.youtube.com/watch?v=ZSNX10soFPw,
"Hello Paralus, Goodbye RBAC Stress!",Video,⚡️Enlightning,1/19/2024,,,https://www.youtube.com/watch?v=lFhL_HFHwOM,
Solving for the Bottom Turtle with SPIFFE and SPIRE,Video,⚡️Enlightning,1/20/2024,,,https://www.youtube.com/watch?v=EB6AJTkspTM,
"Secrets Management - Feat. ESO, SSCSID, Teller, and SOPS (You Choose!, Ch. 3, Ep. 3)",Video,You Choose!,1/24/2024,,,https://www.youtube.com/watch?v=rpNFuT4TCQY,
CNL: Drive AppSec & developer autonomy in the internal developer portal,Video,Cloud Native Live,1/24/2024,,,https://www.youtube.com/watch?v=RTuP8fJnNEE,
Cloud Native Live: Securing the secrets manager with KubeArmor,Video,Cloud Native Live,1/25/2024,,,https://www.youtube.com/watch?v=qLK2Kd4L1Jg,
Understanding Network Service Mesh,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=nyfeysBlO5c,
Cloud Native Confidential Computing with Confidential Containers,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=Z78KJd7iP8w,
